n,x,y,lab
380.0,-7.34277202464418,10.293175899872317,1.0
381.0,-7.0448318029150805,10.193341152657837,1.0
382.0,-6.697276572419737,10.0934354161799,1.0
383.0,-6.372152920554517,9.996271183791876,1.0
384.0,-6.070164971117795,9.921981505592166,1.0
385.0,-5.782213834165517,9.853318606794453,1.0
386.0,-5.5378007227184085,9.796111272096994,1.0
387.0,-5.249355004103387,9.735947985792562,1.0
388.0,-4.992839121813315,9.684458025629482,1.0
389.0,-4.692223028072344,9.62442651713056,1.0
390.0,-4.487775101981073,9.572730593041475,1.0
391.0,-4.286129717741579,9.515472405633194,1.0
392.0,-4.14295051416689,9.472487517752787,1.0
393.0,-3.996722915526552,9.435158494821076,1.0
394.0,-3.935217772973396,9.418051132927566,1.0
395.0,-3.8942915790029216,9.406465651768782,1.0
396.0,-3.885591133973936,9.400739482580384,1.0
397.0,-3.888452916098971,9.40078243576952,1.0
398.0,-3.903147962811647,9.397937542786488,1.0
399.0,-3.9206233837177984,9.397925830733662,1.0
400.0,-3.9265598479584263,9.409381429192049,1.0
401.0,-3.9322571475845,9.420863984941048,1.0
402.0,-3.9323164893501046,9.429411824428838,1.0
403.0,-3.929348695666888,9.426578472923026,1.0
404.0,-3.929421168754271,9.42087861366328,1.0
405.0,-3.90014941784424,9.42658263823104,1.0
406.0,-3.868015137300208,9.432252041295252,1.0
407.0,-3.835856754739509,9.438015925445042,1.0
408.0,-3.832803934445221,9.440919658652646,1.0
409.0,-3.826965130310815,9.44948249056442,1.0
410.0,-3.806532420703863,9.4580988746513,1.0
411.0,-3.78314256197518,9.461000213206727,1.0
412.0,-3.759737529234677,9.455228608270168,1.0
413.0,-3.75385676050475,9.452362994016443,1.0
414.0,-3.7480890788704304,9.452388088508568,1.0
415.0,-3.747977924756904,9.449562142010157,1.0
416.0,-3.7509301663130734,9.446687639495597,1.0
417.0,-3.750953765377151,9.435118322837306,1.0
418.0,-3.742116577866685,9.420774387433925,1.0
419.0,-3.730400167076048,9.409341089210962,1.0
420.0,-3.718694880688152,9.406557380252444,1.0
421.0,-3.718766613057007,9.409249915143558,1.0
422.0,-3.715842024519717,9.423697344553537,1.0
423.0,-3.709956944959608,9.449439694389332,1.0
424.0,-3.706980420994801,9.46955387069936,1.0
425.0,-3.707011673600424,9.478239154216462,1.0
426.0,-3.7098466361179936,9.472382386475305,1.0
427.0,-3.7128935014469926,9.463899756897415,1.0
428.0,-3.712865882874952,9.463869640938787,1.0
429.0,-3.7128833107570816,9.466672843596818,1.0
430.0,-3.7070401531257344,9.466670839998445,1.0
431.0,-3.701239379942885,9.466717589259742,1.0
432.0,-3.6953638676972176,9.461034197546237,1.0
433.0,-3.698290004581424,9.458095432956588,1.0
434.0,-3.701172126008205,9.455339296452498,1.0
435.0,-3.701263210901327,9.455293173916273,1.0
436.0,-3.701129413620967,9.458131147029412,1.0
437.0,-3.70120721307678,9.461029606112248,1.0
438.0,-3.70700100980414,9.460905652956514,1.0
439.0,-3.710020658163221,9.475243498356948,1.0
440.0,-3.7157778926378464,9.489735246541256,1.0
441.0,-3.7158336989709655,9.503984651507372,1.0
442.0,-3.718778863280818,9.501168137118428,1.0
443.0,-3.7128610383523135,9.495392247197405,1.0
444.0,-3.701175550419363,9.483877740138716,1.0
445.0,-3.689441970964175,9.47816268333227,1.0
446.0,-3.689421725282231,9.466763244728169,1.0
447.0,-3.6894089801764856,9.461010454437844,1.0
448.0,-3.686505799951957,9.458106915158186,1.0
449.0,-3.6865037742062463,9.463815599329791,1.0
450.0,-3.683524155203105,9.46666075013618,1.0
451.0,-3.68362078127548,9.46960248766917,1.0
452.0,-3.677706267536947,9.469588157678244,1.0
453.0,-3.671862441008893,9.472434119020596,1.0
454.0,-3.671882410008554,9.469627704712067,1.0
455.0,-3.674910795266995,9.469599855693284,1.0
456.0,-3.677786939066487,9.472430689699134,1.0
457.0,-3.680645617947873,9.472441132647226,1.0
458.0,-3.6807178539948153,9.47530495369056,1.0
459.0,-3.674846453200706,9.475315560816176,1.0
460.0,-3.671910319072015,9.463749209674477,1.0
461.0,-3.66615094318301,9.452455035732742,1.0
462.0,-3.6689696633879074,9.440958602757403,1.0
463.0,-3.6719317856890097,9.435192225584752,1.0
464.0,-3.671951974513512,9.432341555690895,1.0
465.0,-3.668946502217406,9.429380644402949,1.0
466.0,-3.663079039862788,9.429472988777585,1.0
467.0,-3.663109058757679,9.42656639251332,1.0
468.0,-3.6601771106244727,9.426626209088722,1.0
469.0,-3.660172525498741,9.42661257435072,1.0
470.0,-3.657288475725645,9.42948559944297,1.0
471.0,-3.6543041484192256,9.438044112152465,1.0
472.0,-3.651411658537367,9.443768333785217,1.0
473.0,-3.651387234112319,9.449550231223018,1.0
474.0,-3.645647587776556,9.440899782996766,1.0
475.0,-3.642687571428278,9.429461060099229,1.0
476.0,-3.636842634716632,9.420805557274097,1.0
477.0,-3.6368075277006366,9.42091177211806,1.0
478.0,-3.6368052750269935,9.426551284621604,1.0
479.0,-3.6367220109239207,9.43238565732974,1.0
480.0,-3.639709717994384,9.432294117033315,1.0
481.0,-3.639758852115348,9.432239190262088,1.0
482.0,-3.642621681217245,9.435148370297323,1.0
483.0,-3.636776155020016,9.438061954966564,1.0
484.0,-3.630935373711953,9.435131458593302,1.0
485.0,-3.622145041880573,9.4323165337409,1.0
486.0,-3.6162208955552217,9.426516918008907,1.0
487.0,-3.6133313222009775,9.43795961633661,1.0
488.0,-3.6133223185227856,9.44951018818326,1.0
489.0,-3.616246490048939,9.45811415680065,1.0
490.0,-3.6163296528339135,9.466665357533284,1.0
491.0,-3.616272398398349,9.472494244934634,1.0
492.0,-3.613341739194321,9.47817120729223,1.0
493.0,-3.616232765378581,9.472437090298476,1.0
494.0,-3.619209919817061,9.466775325262596,1.0
495.0,-3.6221482738040978,9.469529154864304,1.0
496.0,-3.622121134949951,9.47817794349878,1.0
497.0,-3.619207341873153,9.48396050612431,1.0
498.0,-3.610403264770668,9.489631883092564,1.0
499.0,-3.6046443260156575,9.492456038128072,1.0
500.0,-3.604562565537582,9.495359240261092,1.0
501.0,-3.5987428257292318,9.486846548019784,1.0
502.0,-3.595847575808951,9.475354637839152,1.0
503.0,-3.584006700991738,9.460917136122536,1.0
504.0,-3.575367600637209,9.455210598848597,1.0
505.0,-3.566431616825388,9.449476294544356,1.0
506.0,-3.5635088260844268,9.44952079198195,1.0
507.0,-3.5665024229748976,9.446613404357764,1.0
508.0,-3.569415287094264,9.446522330660631,1.0
509.0,-3.5723715258639537,9.446582551092304,1.0
510.0,-3.5635606124684998,9.446656299365982,1.0
511.0,-3.548963107077532,9.446646247159634,1.0
512.0,-3.534255102270825,9.446611552900038,1.0
513.0,-3.528436479719057,9.44672566372277,1.0
514.0,-3.522571219666408,9.443743143366676,1.0
515.0,-3.519663522961156,9.44373308553338,1.0
516.0,-3.513801229793413,9.443791363975098,1.0
517.0,-3.5109397944844973,9.44378673501591,1.0
518.0,-3.5079595413428053,9.44381939443864,1.0
519.0,-3.505028144485656,9.440896428291971,1.0
520.0,-3.5138411467896087,9.443740285126989,1.0
521.0,-3.519617586626852,9.432340278408772,1.0
522.0,-3.5195936452786967,9.420776400872946,1.0
523.0,-3.5137957977082417,9.409430018317256,1.0
524.0,-3.5080023427605598,9.41794580727727,1.0
525.0,-3.5109556172666325,9.42657886833011,1.0
526.0,-3.5079215608581085,9.42945781555563,1.0
527.0,-3.5050632679874867,9.429419158866567,1.0
528.0,-3.502101376249938,9.4237355002834,1.0
529.0,-3.5021219127495056,9.426638270010317,1.0
530.0,-3.499143436567009,9.429455261308012,1.0
531.0,-3.4991850185709046,9.43226073066566,1.0
532.0,-3.493257620640412,9.432282360954384,1.0
533.0,-3.478557645539499,9.42945692515094,1.0
534.0,-3.455269768355468,9.426555029141658,1.0
535.0,-3.431827811929766,9.42939038720607,1.0
536.0,-3.4201270660629874,9.435192592513788,1.0
537.0,-3.420195966615885,9.4380637008249,1.0
538.0,-3.4347279794310395,9.440849574392695,1.0
539.0,-3.452299310296847,9.44375863321308,1.0
540.0,-3.466964046138251,9.466769243686992,1.0
541.0,-3.469851487161933,9.498270267698482,1.0
542.0,-3.461127706554892,9.58133843771907,1.0
543.0,-3.455250847135656,9.684452085230568,1.0
544.0,-3.42600749573046,9.804745387514826,1.0
545.0,-3.402513673679345,9.893309328016672,1.0
546.0,-3.3820431384226843,9.941942256556557,1.0
547.0,-3.361460276646923,10.004776289255895,1.0
548.0,-3.343930094410798,10.047717729779103,1.0
549.0,-3.329288852214777,10.07908405124989,1.0
550.0,-3.326311798658231,10.073366676067783,1.0
551.0,-3.3146801208226395,10.087682753904408,1.0
552.0,-3.294162719333288,10.144790113370396,1.0
553.0,-3.2706143864576944,10.233252525402465,1.0
554.0,-3.247227908855331,10.335970751187896,1.0
555.0,-3.2296878055158813,10.401508628140748,1.0
556.0,-3.220841163377498,10.435760463943447,1.0
